id,originalUrl,migratedUrl,category,subCategory
bonds-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/Bonds-and-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/bonds-and-debentures,Personal,Save & Invest
grow-club-31tips,https://www.bangkokbank.com/th-TH/Personal/Grow-Club/31Days31Tips,https://prod-aem.bangkokbank.com/th/personal/grow-club/31days31tips,Personal,Grow Club
my-family-and-me,https://www.bangkokbank.com/th-TH/Personal/My-Family-and-Me,https://prod-aem.bangkokbank.com/th/personal/my-family-and-me,Personal,My Family & Me
cards-bangkokbankm,https://www.bangkokbank.com/th-TH/Personal/Cards/BangkokBankM,https://prod-aem.bangkokbank.com/th/personal/cards/bangkokbankm,Personal,Cards
digital-ibanking-ift,https://www.bangkokbank.com/th-TH/Personal/Digital-Banking/Bualuang-iBanking/IFT,https://prod-aem.bangkokbank.com/th/personal/digital-banking/bualuang-ibanking/ift,Personal,Digital Banking
my-home,https://www.bangkokbank.com/th-TH/Personal/My-Home,https://prod-aem.bangkokbank.com/th/personal/my-home,Personal,My Home
manage-my-business,https://www.bangkokbank.com/th-TH/Business-Banking/Manage-My-Business,https://prod-aem.bangkokbank.com/th/business-banking/manage-my-business,Business Banking,Manage My Business
careers-tech-people,https://www.bangkokbank.com/th-TH/About-Us/Bangkok-Bank-Careers/Tech-People,https://prod-aem.bangkokbank.com/th/about-us/bangkok-bank-careers/tech-people,About Us,Careers
aec-investment-clinic,https://www.bangkokbank.com/th-TH/International-Banking/AEC-Connect/AEC-Investment-Clinic,https://prod-aem.bangkokbank.com/th/international-banking/aec-connect/aec-investment-clinic,International Banking,AEC Connect
news-detail-3ae3,"https://www.bangkokbank.com/th-TH/About-Us/News-and-Media/News-Detail?id=3AE3CE57-9512-436B-9F18-BA198E727E2C&tag=New",https://prod-aem.bangkokbank.com/th/about-us/news-and-media/2569/3ae3ce57-9512-436b-9f18-ba198e727e2c,About Us,News
